Location;Date Time;Temperature;Humidity
E.B.3.B;2022-04-06 08:29:00;15.33;71.03
B.E.S.A;2022-04-06 08:38:00;10.39;94.2
E.A.3.D;2022-04-06 08:46:00;17.01;89.8
C.B.1.E;2022-04-06 08:51:00;17.9;36.19
D.A.0.C;2022-04-06 09:08:00;36.09;10.09
E.C.3.C;2022-04-06 09:10:00;27.57;83.91
B.B.3.A;2022-04-06 09:13:00;36.95;31.61
C.C.0.C;2022-04-06 09:22:00;22.07;0.97
C.B.3.A;2022-04-06 09:23:00;23.72;7.41
E.C.2.B;2022-04-06 09:29:00;11.32;46.62
C.C.0.A;2022-04-06 09:51:00;30.72;95.63
A.C.1.A;2022-04-06 09:55:00;23.32;46.92
C.E.S.A;2022-04-06 09:55:00;14.83;39.63
D.A.0.C;2022-04-06 09:55:00;32.05;62.83
B.E.0.A;2022-04-06 10:00:00;16.1;4.51
A.C.3.C;2022-04-06 10:13:00;31.54;81.2
D.E.0.D;2022-04-06 10:19:00;34.44;82.35
B.A.3.B;2022-04-06 10:39:00;29.31;41.61
A.C.2.A;2022-04-06 10:54:00;15.52;92.27
C.C.0.A;2022-04-06 11:16:00;24.86;25.85
C.C.S.C;2022-04-06 11:30:00;31.78;3.12
C.D.0.B;2022-04-06 11:42:00;19.0;24.6
A.C.2.E;2022-04-06 11:42:00;32.11;49.23
E.C.1.E;2022-04-06 11:58:00;25.91;24.8
B.A.2.D;2022-04-06 12:00:00;19.39;44.99
A.E.1.B;2022-04-06 12:13:00;34.81;35.88
B.B.1.D;2022-04-06 12:40:00;15.98;86.68
A.E.1.A;2022-04-06 12:56:00;14.41;79.73
E.E.S.A;2022-04-06 13:11:00;17.44;46.68
C.C.1.C;2022-04-06 13:13:00;15.65;88.73
C.D.1.D;2022-04-06 13:18:00;29.52;27.25
C.B.3.E;2022-04-06 13:20:00;11.93;57.4
B.E.3.B;2022-04-06 13:25:00;16.23;37.36
E.D.3.D;2022-04-06 13:32:00;13.53;76.19
B.A.1.B;2022-04-06 13:45:00;28.45;36.55
A.A.1.C;2022-04-06 13:59:00;11.25;14.61
E.C.3.C;2022-04-06 14:54:00;22.6;23.49
D.A.1.C;2022-04-06 14:54:00;16.81;22.68
D.D.1.D;2022-04-06 15:12:00;36.13;81.14
A.B.1.B;2022-04-06 15:29:00;33.04;66.99
E.D.2.B;2022-04-06 15:39:00;25.79;16.22
E.E.1.C;2022-04-06 15:49:00;11.88;9.11
C.C.2.A;2022-04-06 15:58:00;36.33;89.55
D.E.2.C;2022-04-06 16:12:00;32.19;62.33
D.A.3.C;2022-04-06 16:29:00;28.62;23.35
D.C.S.D;2022-04-06 16:31:00;13.35;93.48
A.E.0.C;2022-04-06 17:05:00;18.98;34.36
E.A.1.B;2022-04-06 17:30:00;18.32;33.0
A.A.3.E;2022-04-06 17:54:00;18.53;74.92
C.D.0.D;2022-04-06 18:03:00;17.14;56.27
D.E.0.B;2022-04-06 18:19:00;13.85;59.89
D.A.2.B;2022-04-06 18:22:00;21.32;60.52
A.C.3.E;2022-04-06 18:26:00;25.59;42.29
E.C.2.C;2022-04-06 18:30:00;33.78;32.67
B.D.3.E;2022-04-06 18:32:00;36.71;72.77
E.B.1.D;2022-04-06 18:47:00;13.08;73.45
C.B.S.C;2022-04-06 18:47:00;23.86;51.53
A.B.1.E;2022-04-06 19:05:00;16.35;98.65
D.C.3.A;2022-04-06 19:14:00;26.82;14.46
B.C.1.C;2022-04-06 19:41:00;17.63;44.23
B.B.1.E;2022-04-06 19:55:00;31.14;81.66
E.D.3.E;2022-04-06 20:09:00;36.57;16.06
A.A.0.C;2022-04-06 20:32:00;12.76;40.08
A.D.2.C;2022-04-06 20:34:00;13.77;79.52
B.E.0.A;2022-04-06 20:40:00;14.93;38.76
E.B.1.C;2022-04-06 20:44:00;35.46;43.2
B.D.S.E;2022-04-06 21:07:00;22.51;4.13
B.E.0.C;2022-04-06 21:12:00;29.08;56.49
B.B.S.B;2022-04-06 21:13:00;26.33;19.11
C.D.0.D;2022-04-06 21:31:00;10.95;13.25
E.C.1.B;2022-04-06 21:38:00;26.43;63.54
C.B.2.D;2022-04-06 21:47:00;35.49;3.1
C.D.2.C;2022-04-06 21:59:00;31.9;55.2
A.E.1.C;2022-04-06 22:12:00;27.11;8.87
D.E.2.D;2022-04-06 22:14:00;32.45;55.0
D.E.1.E;2022-04-06 22:16:00;28.03;16.86
C.E.1.E;2022-04-06 22:19:00;26.47;31.78
C.C.3.B;2022-04-06 22:46:00;32.92;3.9
B.D.1.C;2022-04-06 22:47:00;25.71;8.86
A.D.1.D;2022-04-06 23:09:00;12.3;39.85
E.C.1.E;2022-04-06 23:19:00;33.32;4.83
B.B.0.D;2022-04-06 23:26:00;26.8;88.95
C.D.2.E;2022-04-06 23:46:00;17.5;85.53
A.A.0.E;2022-04-06 23:46:00;29.92;35.72
E.B.S.B;2022-04-06 23:48:00;36.53;65.88
C.C.3.E;2022-04-07 00:03:00;15.73;84.57
C.C.S.D;2022-04-07 00:03:00;19.44;76.38
D.D.0.B;2022-04-07 00:03:00;18.21;15.05
A.B.2.E;2022-04-07 00:07:00;31.67;45.72
E.C.0.E;2022-04-07 00:13:00;14.05;64.48
D.C.1.B;2022-04-07 00:22:00;36.22;68.59
A.B.2.B;2022-04-07 00:25:00;22.07;11.22
C.B.S.A;2022-04-07 00:39:00;22.5;11.28
C.A.2.D;2022-04-07 00:41:00;22.67;10.1
B.B.2.B;2022-04-07 00:52:00;14.32;40.96
A.B.2.D;2022-04-07 00:58:00;20.87;65.28
E.A.3.D;2022-04-07 01:20:00;20.25;87.11
E.C.2.D;2022-04-07 01:26:00;36.94;55.18
D.A.1.E;2022-04-07 01:39:00;25.75;10.11
E.A.3.E;2022-04-07 01:48:00;35.89;50.04
D.C.2.D;2022-04-07 01:56:00;27.96;20.42
D.E.1.E;2022-04-07 01:57:00;21.68;7.69
E.E.S.B;2022-04-07 02:03:00;24.65;60.48
B.A.3.C;2022-04-07 02:06:00;31.94;95.79
E.E.1.C;2022-04-07 02:46:00;26.74;41.14
D.A.S.C;2022-04-07 02:46:00;14.18;70.39
A.E.S.A;2022-04-07 02:51:00;24.2;88.36
A.A.2.E;2022-04-07 03:11:00;19.11;64.62
E.A.0.D;2022-04-07 03:25:00;33.56;88.35
A.B.1.B;2022-04-07 03:44:00;17.53;1.6
E.C.S.E;2022-04-07 03:45:00;20.11;34.96
B.C.S.D;2022-04-07 03:52:00;19.28;3.29
D.C.2.B;2022-04-07 04:03:00;10.82;96.47
C.B.S.A;2022-04-07 04:13:00;18.82;2.4
E.A.S.D;2022-04-07 04:18:00;35.03;26.25
E.D.S.A;2022-04-07 04:19:00;12.44;73.86
C.D.S.D;2022-04-07 04:41:00;12.6;52.48
D.A.3.A;2022-04-07 05:04:00;26.61;61.59
C.B.3.B;2022-04-07 05:05:00;16.05;61.76
A.C.0.D;2022-04-07 05:29:00;20.67;51.61
A.B.S.A;2022-04-07 06:05:00;31.05;2.86
D.D.0.A;2022-04-07 06:07:00;30.59;25.68
E.E.2.A;2022-04-07 06:16:00;37.48;53.65
A.A.3.A;2022-04-07 06:31:00;33.28;23.76
D.D.0.E;2022-04-07 06:36:00;20.58;87.89
E.C.S.C;2022-04-07 06:44:00;36.52;16.54
A.C.2.E;2022-04-07 06:47:00;15.2;34.25
D.E.S.D;2022-04-07 07:00:00;21.28;22.84
E.D.S.B;2022-04-07 07:18:00;19.54;77.12
D.C.3.D;2022-04-07 07:34:00;19.17;85.75
D.C.3.E;2022-04-07 07:38:00;12.33;93.64
B.D.3.A;2022-04-07 07:58:00;16.8;13.97
A.B.3.D;2022-04-07 08:35:00;19.57;73.9
C.B.1.D;2022-04-07 08:40:00;12.84;18.33
C.E.2.C;2022-04-07 08:47:00;30.9;56.72
E.A.2.B;2022-04-07 09:07:00;32.07;73.72
B.B.S.E;2022-04-07 09:09:00;15.81;67.87
B.D.2.E;2022-04-07 09:29:00;10.19;32.2
D.A.0.C;2022-04-07 09:32:00;16.29;4.15
C.D.3.A;2022-04-07 09:40:00;28.97;30.49
A.C.1.E;2022-04-07 10:03:00;17.47;58.81
B.C.3.A;2022-04-07 10:16:00;11.34;90.25
C.C.S.E;2022-04-07 10:30:00;21.93;60.49
D.D.S.E;2022-04-07 10:40:00;14.34;84.33
B.C.1.D;2022-04-07 10:44:00;23.76;14.36
A.C.2.E;2022-04-07 10:50:00;23.29;34.19
A.E.0.D;2022-04-07 10:57:00;33.8;45.1
A.D.3.B;2022-04-07 10:58:00;22.52;41.84
B.C.0.B;2022-04-07 11:16:00;36.94;81.18
B.E.2.A;2022-04-07 11:18:00;14.24;51.72
B.E.S.D;2022-04-07 11:25:00;16.29;73.15
A.A.0.C;2022-04-07 11:27:00;17.33;82.91
E.B.S.C;2022-04-07 11:28:00;22.44;88.69
D.C.1.D;2022-04-07 11:38:00;25.52;33.33
E.A.2.E;2022-04-07 12:17:00;26.64;40.84
E.D.0.E;2022-04-07 12:51:00;21.44;77.22
C.E.1.D;2022-04-07 13:08:00;10.18;21.3
E.A.2.E;2022-04-07 13:37:00;12.85;15.44
D.C.2.B;2022-04-07 13:43:00;31.75;74.17
B.C.2.D;2022-04-07 13:51:00;10.83;96.22
C.E.0.D;2022-04-07 14:03:00;30.22;94.95
A.A.3.A;2022-04-07 14:06:00;35.75;82.94
B.A.2.E;2022-04-07 14:32:00;15.5;2.81
A.D.1.B;2022-04-07 14:39:00;11.36;49.84
C.A.0.D;2022-04-07 15:34:00;27.93;20.75
B.D.2.C;2022-04-07 15:35:00;31.8;21.95
E.A.3.B;2022-04-07 15:49:00;16.5;62.39
A.E.2.D;2022-04-07 15:50:00;22.06;0.81
D.C.0.E;2022-04-07 16:07:00;30.42;71.21
D.C.0.A;2022-04-07 16:15:00;12.36;1.06
A.B.0.E;2022-04-07 16:31:00;27.37;20.2
B.C.3.A;2022-04-07 16:57:00;24.72;49.71
C.A.0.B;2022-04-07 17:35:00;18.83;93.51
D.C.2.D;2022-04-07 19:05:00;11.56;40.9
C.E.2.D;2022-04-07 19:08:00;18.93;98.23
C.B.1.E;2022-04-07 19:11:00;18.15;67.47
A.B.1.D;2022-04-07 19:12:00;18.6;8.0
E.A.3.B;2022-04-07 19:18:00;12.65;87.82
D.C.S.C;2022-04-07 19:48:00;28.76;3.4
D.A.3.D;2022-04-07 20:01:00;29.39;31.41
A.D.0.B;2022-04-07 20:05:00;13.52;31.67
C.B.0.C;2022-04-07 20:18:00;27.41;2.58
D.D.S.C;2022-04-07 20:22:00;15.1;53.71
E.E.S.E;2022-04-07 20:22:00;35.98;18.85
C.A.0.C;2022-04-07 20:30:00;12.02;77.02
E.C.1.E;2022-04-07 20:37:00;32.44;21.47
D.E.2.E;2022-04-07 20:47:00;28.49;45.15
D.C.3.B;2022-04-07 21:01:00;25.87;79.91
E.C.S.A;2022-04-07 21:16:00;18.31;33.22
E.E.0.C;2022-04-07 21:41:00;37.16;20.43
C.E.S.D;2022-04-07 21:48:00;28.38;59.91
A.B.1.C;2022-04-07 22:03:00;19.72;34.39
A.C.2.A;2022-04-07 22:10:00;35.16;54.02
D.E.0.E;2022-04-07 22:18:00;20.63;23.96
A.A.3.D;2022-04-07 22:44:00;26.43;22.88
D.B.3.C;2022-04-07 22:54:00;20.24;43.26
A.D.1.C;2022-04-07 23:16:00;26.79;71.93
D.E.S.E;2022-04-07 23:21:00;19.08;92.77
A.A.1.D;2022-04-07 23:31:00;10.72;66.72
C.A.S.C;2022-04-07 23:43:00;16.1;92.01
A.C.0.A;2022-04-08 00:16:00;26.45;67.77
E.E.S.E;2022-04-08 00:31:00;25.23;32.55
B.D.3.E;2022-04-08 00:32:00;35.25;82.73
A.A.1.C;2022-04-08 00:40:00;16.08;47.58
A.A.0.A;2022-04-08 00:43:00;32.97;59.42
B.C.3.D;2022-04-08 00:57:00;32.35;70.16
A.E.2.E;2022-04-08 01:10:00;24.42;8.03
E.E.3.C;2022-04-08 01:10:00;10.32;58.52
C.C.1.A;2022-04-08 01:11:00;15.19;67.83
A.D.3.B;2022-04-08 01:57:00;17.76;37.53
E.E.3.B;2022-04-08 02:10:00;12.81;45.88
D.A.S.D;2022-04-08 02:36:00;33.17;15.43
A.E.2.D;2022-04-08 02:38:00;11.46;56.26
E.E.1.E;2022-04-08 02:49:00;18.13;99.4
B.B.S.B;2022-04-08 02:59:00;28.13;35.3
E.D.S.D;2022-04-08 03:07:00;12.73;46.81
A.B.3.A;2022-04-08 03:09:00;10.2;30.88
A.D.3.E;2022-04-08 03:27:00;33.25;62.73
D.B.0.D;2022-04-08 03:31:00;34.39;9.43
E.A.S.E;2022-04-08 03:52:00;13.65;29.09
A.D.S.D;2022-04-08 04:19:00;12.85;61.62
A.D.0.C;2022-04-08 04:26:00;19.3;41.32
A.A.3.E;2022-04-08 04:35:00;15.52;81.2
D.B.S.C;2022-04-08 04:49:00;34.3;96.4
E.A.3.D;2022-04-08 04:50:00;30.97;95.69
A.D.2.B;2022-04-08 04:52:00;22.33;21.28
D.E.S.C;2022-04-08 04:57:00;24.45;53.94
C.E.2.B;2022-04-08 04:59:00;32.44;93.79
B.C.3.D;2022-04-08 05:25:00;11.76;20.39
D.E.2.A;2022-04-08 05:52:00;14.19;84.14
D.B.0.D;2022-04-08 06:02:00;32.79;44.43
D.B.3.D;2022-04-08 06:09:00;14.67;69.46
E.D.2.A;2022-04-08 06:20:00;23.61;97.14
B.C.0.B;2022-04-08 06:26:00;32.86;56.39
B.A.0.E;2022-04-08 07:00:00;24.94;78.02
C.B.S.B;2022-04-08 07:17:00;29.56;79.95
D.B.S.C;2022-04-08 07:49:00;20.93;49.58
A.A.3.B;2022-04-08 07:54:00;36.31;64.17
A.D.1.B;2022-04-08 08:05:00;10.47;49.24
C.B.1.B;2022-04-08 08:15:00;14.84;88.52
B.B.S.C;2022-04-08 08:30:00;23.18;40.14
E.B.S.E;2022-04-08 08:36:00;23.23;0.34
A.B.3.A;2022-04-08 08:36:00;17.45;79.76
A.A.0.E;2022-04-08 08:38:00;12.56;69.32
E.C.1.B;2022-04-08 08:39:00;34.97;59.09
C.C.2.B;2022-04-08 08:44:00;17.25;73.04
B.B.0.C;2022-04-08 09:21:00;24.73;89.74
D.A.2.A;2022-04-08 09:24:00;36.26;54.52
C.B.1.A;2022-04-08 09:29:00;21.37;59.91
E.E.0.C;2022-04-08 09:52:00;20.25;15.41
B.E.S.A;2022-04-08 09:53:00;22.4;54.09
A.D.3.B;2022-04-08 10:14:00;27.6;72.89
A.A.2.A;2022-04-08 10:22:00;36.12;37.98
C.B.2.E;2022-04-08 10:34:00;34.95;57.53
E.D.S.A;2022-04-08 11:05:00;11.15;37.35
A.A.3.E;2022-04-08 11:10:00;36.83;9.68
E.E.1.E;2022-04-08 11:15:00;11.89;80.87
A.A.3.A;2022-04-08 11:33:00;18.95;13.74
D.C.1.A;2022-04-08 11:35:00;35.93;20.02
E.B.1.C;2022-04-08 11:42:00;16.41;59.18
C.D.1.A;2022-04-08 11:49:00;21.31;89.89
E.E.0.E;2022-04-08 12:02:00;24.83;23.79
B.E.0.C;2022-04-08 12:04:00;32.85;76.48
D.C.1.E;2022-04-08 12:31:00;33.56;67.55
C.E.2.A;2022-04-08 12:31:00;18.22;90.73
A.A.2.D;2022-04-08 12:38:00;31.76;73.27
A.D.0.E;2022-04-08 12:49:00;17.73;82.38
B.A.3.C;2022-04-08 12:54:00;29.81;79.22
E.C.S.B;2022-04-08 13:16:00;24.35;55.1
E.E.1.A;2022-04-08 13:27:00;22.23;2.55
D.E.0.B;2022-04-08 13:44:00;12.67;7.06
D.B.1.C;2022-04-08 13:49:00;10.92;20.29
D.A.2.D;2022-04-08 14:21:00;26.62;49.41
D.C.2.A;2022-04-08 14:43:00;10.35;80.66
C.B.2.A;2022-04-08 15:07:00;20.76;55.84
C.A.3.D;2022-04-08 15:07:00;30.25;38.79
A.A.1.A;2022-04-08 15:09:00;33.82;61.65
D.A.S.C;2022-04-08 15:35:00;19.8;80.58
B.B.3.D;2022-04-08 15:38:00;10.11;6.48
E.D.1.C;2022-04-08 15:52:00;31.03;99.9
A.C.0.B;2022-04-08 15:55:00;12.14;41.89
C.C.S.B;2022-04-08 16:26:00;32.9;4.52
E.E.0.C;2022-04-08 16:45:00;36.34;63.79
B.E.0.B;2022-04-08 16:52:00;26.96;29.44
A.D.1.A;2022-04-08 16:54:00;21.66;89.92
D.B.1.D;2022-04-08 17:33:00;21.65;90.6
B.A.0.D;2022-04-08 17:43:00;36.31;72.77
B.A.1.E;2022-04-08 17:53:00;29.12;8.38
D.B.0.E;2022-04-08 18:15:00;29.49;31.49
E.E.2.D;2022-04-08 18:22:00;20.51;61.75
E.B.S.B;2022-04-08 19:24:00;18.7;18.02
D.D.2.E;2022-04-08 20:28:00;25.41;62.5
C.A.3.A;2022-04-08 20:39:00;30.33;0.84
A.A.2.D;2022-04-08 20:51:00;32.28;82.45
D.A.3.A;2022-04-08 21:02:00;17.56;0.92
E.B.S.E;2022-04-08 21:34:00;23.34;51.57
E.C.S.E;2022-04-08 21:35:00;31.05;26.83
E.B.3.A;2022-04-08 21:44:00;13.93;15.84
C.B.3.C;2022-04-08 21:48:00;31.06;69.0
B.A.2.D;2022-04-08 21:51:00;21.66;54.16
B.E.0.A;2022-04-08 22:03:00;18.03;88.21
D.B.0.B;2022-04-08 22:24:00;26.58;50.18
E.A.S.A;2022-04-08 23:09:00;22.42;75.88
B.B.S.E;2022-04-08 23:12:00;24.35;52.42
D.E.0.C;2022-04-08 23:13:00;24.14;32.29
B.C.S.D;2022-04-08 23:16:00;33.55;79.15
B.A.S.A;2022-04-08 23:23:00;25.5;0.73
E.B.3.D;2022-04-08 23:24:00;26.71;64.73
A.B.2.E;2022-04-08 23:40:00;23.72;87.56
D.D.1.A;2022-04-08 23:46:00;26.9;45.2
E.C.2.A;2022-04-08 23:52:00;25.19;52.75
C.A.2.D;2022-04-08 23:55:00;13.38;35.47
A.A.0.C;2022-04-09 00:07:00;28.24;64.07
A.A.0.B;2022-04-09 00:21:00;11.38;0.61
B.C.3.C;2022-04-09 00:28:00;26.95;47.84
B.C.S.E;2022-04-09 00:43:00;20.65;81.01
D.C.3.A;2022-04-09 00:50:00;13.71;28.0
C.A.3.C;2022-04-09 01:08:00;28.15;19.78
D.E.1.C;2022-04-09 01:17:00;24.3;80.86
C.A.0.A;2022-04-09 01:19:00;23.99;92.85
D.E.2.A;2022-04-09 01:28:00;31.49;80.27
E.A.3.B;2022-04-09 01:51:00;34.93;51.49
D.D.2.D;2022-04-09 01:57:00;23.7;76.13
A.E.S.B;2022-04-09 02:11:00;26.42;14.75
E.A.1.E;2022-04-09 02:17:00;30.51;83.01
B.E.0.A;2022-04-09 02:17:00;21.33;6.42
A.C.2.C;2022-04-09 02:39:00;31.11;48.74
C.B.S.D;2022-04-09 02:49:00;20.46;2.47
C.A.1.B;2022-04-09 02:50:00;31.23;90.91
A.C.1.C;2022-04-09 02:56:00;11.16;87.37
E.D.3.D;2022-04-09 03:08:00;24.38;4.04
D.B.S.A;2022-04-09 03:26:00;19.17;38.43
A.B.2.A;2022-04-09 03:30:00;31.6;61.87
B.B.1.C;2022-04-09 03:50:00;26.72;14.02
C.A.0.C;2022-04-09 03:54:00;17.59;35.44
C.B.1.B;2022-04-09 04:01:00;25.78;23.76
C.C.2.A;2022-04-09 04:05:00;23.94;60.5
B.E.S.E;2022-04-09 04:05:00;15.46;11.62
A.A.1.D;2022-04-09 04:25:00;30.36;2.72
C.B.1.B;2022-04-09 04:28:00;32.22;37.45
E.E.2.D;2022-04-09 04:32:00;25.6;53.84
E.D.S.D;2022-04-09 04:37:00;24.09;8.97
C.B.0.D;2022-04-09 04:49:00;24.0;52.62
E.C.S.E;2022-04-09 05:12:00;16.73;72.84
D.E.0.C;2022-04-09 05:24:00;13.97;76.18
D.C.3.A;2022-04-09 05:59:00;18.89;33.66
A.B.3.A;2022-04-09 06:06:00;26.09;31.08
E.E.1.D;2022-04-09 06:11:00;10.34;81.74
A.A.1.D;2022-04-09 06:15:00;14.61;17.09
D.E.0.D;2022-04-09 06:26:00;31.53;95.81
E.A.2.C;2022-04-09 06:38:00;21.4;61.3
E.C.S.A;2022-04-09 07:00:00;16.85;70.77
C.E.3.E;2022-04-09 07:15:00;10.88;86.58
E.C.3.C;2022-04-09 07:17:00;25.67;99.95
A.B.1.E;2022-04-09 07:37:00;26.65;94.17
E.B.S.E;2022-04-09 07:54:00;33.92;48.13
A.E.2.B;2022-04-09 08:06:00;24.02;69.77
B.A.2.B;2022-04-09 08:12:00;19.56;67.12
E.D.1.B;2022-04-09 08:21:00;36.21;84.07
C.C.0.D;2022-04-09 08:44:00;23.76;46.23
E.D.2.B;2022-04-09 08:59:00;20.22;26.34
A.A.S.C;2022-04-09 09:04:00;34.44;33.48
D.C.2.E;2022-04-09 09:06:00;10.02;13.55
B.E.1.B;2022-04-09 09:26:00;30.33;88.1
E.C.3.C;2022-04-09 09:35:00;20.01;51.84
D.C.S.C;2022-04-09 09:57:00;20.43;31.85
C.E.2.B;2022-04-09 10:10:00;18.55;86.18
D.B.1.A;2022-04-09 10:11:00;33.83;23.52
C.E.2.A;2022-04-09 10:17:00;28.29;45.77
D.E.2.B;2022-04-09 10:41:00;20.11;24.13
B.B.1.A;2022-04-09 11:14:00;11.62;45.33
D.C.0.C;2022-04-09 11:22:00;25.61;95.74
C.C.2.D;2022-04-09 11:37:00;15.75;88.35
C.C.1.E;2022-04-09 11:37:00;25.16;95.57
B.B.1.E;2022-04-09 12:06:00;14.89;21.96
C.A.S.D;2022-04-09 12:10:00;21.16;13.74
E.E.2.E;2022-04-09 12:36:00;15.58;27.82
A.B.3.C;2022-04-09 12:49:00;13.11;95.01
A.A.3.C;2022-04-09 13:08:00;36.54;23.09
C.E.2.A;2022-04-09 13:55:00;26.83;67.71
A.C.3.A;2022-04-09 13:59:00;25.46;52.13
B.C.S.A;2022-04-09 14:00:00;21.95;93.83
C.A.S.B;2022-04-09 14:09:00;34.28;13.05
B.B.0.E;2022-04-09 14:34:00;13.08;77.77
E.A.2.A;2022-04-09 14:37:00;14.74;26.2
D.E.2.D;2022-04-09 14:42:00;19.42;99.74
C.A.3.D;2022-04-09 14:48:00;34.16;46.32
C.D.0.B;2022-04-09 15:07:00;25.18;30.98
C.A.0.B;2022-04-09 15:18:00;10.44;96.29
B.E.S.E;2022-04-09 15:24:00;26.21;92.34
A.B.0.A;2022-04-09 15:31:00;11.8;59.18
D.D.2.A;2022-04-09 15:34:00;11.21;39.8
D.B.S.B;2022-04-09 15:35:00;36.6;72.05
C.E.1.B;2022-04-09 15:38:00;23.69;14.99
A.A.2.C;2022-04-09 16:13:00;36.46;98.91
B.A.0.D;2022-04-09 16:13:00;17.36;2.3
E.E.2.E;2022-04-09 16:21:00;30.25;79.54
C.A.1.A;2022-04-09 16:25:00;20.41;67.14
B.E.1.E;2022-04-09 16:48:00;14.33;78.49
E.A.2.C;2022-04-09 16:48:00;31.62;34.67
C.B.2.E;2022-04-09 16:56:00;18.59;74.82
A.E.2.D;2022-04-09 17:06:00;23.49;40.6
D.B.1.E;2022-04-09 17:12:00;28.9;16.97
D.A.0.A;2022-04-09 17:18:00;23.11;71.79
A.D.S.C;2022-04-09 17:43:00;19.48;97.45
D.A.S.C;2022-04-09 17:46:00;33.36;20.33
A.A.S.E;2022-04-09 17:56:00;28.33;9.0
C.A.2.D;2022-04-09 18:14:00;30.63;3.38
D.A.1.C;2022-04-09 18:33:00;24.98;67.29
C.C.S.E;2022-04-09 18:39:00;27.93;74.78
D.C.2.C;2022-04-09 18:53:00;28.11;23.2
C.E.S.D;2022-04-09 19:50:00;12.89;37.23
A.C.S.E;2022-04-09 20:09:00;31.71;54.63
D.E.0.D;2022-04-09 21:37:00;19.78;26.23
E.C.S.A;2022-04-09 21:49:00;19.96;15.91
C.E.1.C;2022-04-09 21:50:00;14.81;51.68
E.B.S.B;2022-04-09 21:50:00;29.91;8.73
A.E.0.A;2022-04-09 22:00:00;19.06;88.52
D.A.0.C;2022-04-09 22:06:00;14.27;59.48
A.A.1.D;2022-04-09 22:21:00;11.98;1.62
D.B.S.D;2022-04-09 22:25:00;14.3;51.71
C.C.S.E;2022-04-09 22:29:00;13.76;53.89
A.A.2.D;2022-04-09 22:37:00;33.73;81.89
B.A.0.D;2022-04-09 22:53:00;12.45;15.57
D.B.2.B;2022-04-09 22:54:00;15.43;22.21
C.D.0.C;2022-04-09 23:33:00;26.22;63.3
D.E.0.C;2022-04-09 23:42:00;30.92;49.7
B.A.3.D;2022-04-10 00:08:00;18.4;34.38
B.A.0.B;2022-04-10 00:35:00;28.61;94.78
C.C.S.D;2022-04-10 01:08:00;34.44;85.34
D.B.0.D;2022-04-10 01:45:00;22.2;60.88
A.C.3.C;2022-04-10 02:13:00;10.77;80.96
B.D.2.E;2022-04-10 02:33:00;34.26;47.71
D.E.0.C;2022-04-10 02:36:00;16.42;3.25
C.A.3.E;2022-04-10 03:00:00;31.17;89.94
A.B.0.A;2022-04-10 03:04:00;34.04;77.8
A.E.0.A;2022-04-10 03:06:00;31.17;57.9
C.C.0.E;2022-04-10 03:08:00;18.73;4.14
D.E.S.A;2022-04-10 03:15:00;15.1;36.96
D.D.2.B;2022-04-10 03:17:00;23.22;28.05
C.D.0.E;2022-04-10 03:20:00;28.64;74.34
B.C.2.E;2022-04-10 03:24:00;37.05;37.79
B.C.1.B;2022-04-10 03:25:00;30.06;90.97
B.D.3.A;2022-04-10 03:27:00;32.95;11.59
C.C.3.D;2022-04-10 03:29:00;18.89;87.05
B.D.1.C;2022-04-10 03:53:00;32.09;56.66
A.D.0.E;2022-04-10 04:06:00;34.11;66.75
B.E.3.C;2022-04-10 04:27:00;21.48;71.02
A.A.3.E;2022-04-10 04:53:00;33.17;1.46
B.B.2.C;2022-04-10 05:00:00;20.9;83.92
E.B.2.C;2022-04-10 05:22:00;22.73;18.05
B.C.0.C;2022-04-10 05:41:00;27.43;40.91
E.E.1.C;2022-04-10 05:56:00;30.05;18.7
C.A.1.A;2022-04-10 06:15:00;17.25;76.39
D.B.1.D;2022-04-10 06:15:00;35.87;7.19
D.C.1.B;2022-04-10 06:41:00;36.85;18.25
D.A.3.D;2022-04-10 06:47:00;19.48;99.11
D.E.S.A;2022-04-10 07:01:00;31.1;12.4
C.B.0.B;2022-04-10 07:12:00;35.15;90.85
A.A.3.E;2022-04-10 07:14:00;22.85;13.54
D.D.2.E;2022-04-10 07:16:00;28.52;67.42
C.D.3.D;2022-04-10 07:18:00;26.8;71.33
E.D.3.C;2022-04-10 07:18:00;24.68;70.31
C.A.2.E;2022-04-10 08:09:00;34.24;81.47
E.A.1.C;2022-04-10 08:29:00;12.31;23.94
E.E.3.A;2022-04-10 08:31:00;14.99;61.7
D.D.3.E;2022-04-10 08:36:00;17.65;2.14
B.A.0.A;2022-04-10 08:39:00;27.51;15.05
B.C.0.C;2022-04-10 08:39:00;27.28;84.35
C.E.2.C;2022-04-10 09:17:00;34.25;82.31
A.B.2.E;2022-04-10 09:44:00;29.36;52.28
B.A.S.A;2022-04-10 10:06:00;21.72;36.01
A.D.0.E;2022-04-10 10:17:00;33.67;62.37
A.B.2.A;2022-04-10 10:32:00;32.45;55.5
C.E.0.D;2022-04-10 11:02:00;12.35;61.01
A.B.1.C;2022-04-10 11:07:00;10.42;97.96
C.A.S.E;2022-04-10 11:14:00;29.23;50.65
B.B.1.A;2022-04-10 11:41:00;28.35;22.75
C.E.3.B;2022-04-10 11:53:00;22.24;9.85
E.E.0.A;2022-04-10 11:59:00;12.99;33.63
D.D.2.C;2022-04-10 12:19:00;21.94;95.19
E.A.1.B;2022-04-10 12:26:00;28.27;49.01
