Location;Date Time;Temperature;Humidity
D;2022-07-20 20:58:00;31,4;26,73
A;2022-07-20 21:05:00;15,22;61,06
B;2022-07-20 21:07:00;30,25;90,26
B;2022-07-20 21:09:00;16,97;94,81
C;2022-07-20 21:11:00;34,88;26,52
C;2022-07-20 21:12:00;24,72;32,87
E;2022-07-20 21:12:00;19,99;62,99
C;2022-07-20 21:20:00;26,07;13,53
B;2022-07-20 21:27:00;24,46;57,71
C;2022-07-20 21:36:00;19,08;15,96
D;2022-07-20 21:40:00;23,25;10,78
B;2022-07-20 21:43:00;17,5;92,96
A;2022-07-20 21:43:00;12,93;18,52
B;2022-07-20 21:48:00;20,25;36,58
C;2022-07-20 22:09:00;15,03;18,4
A;2022-07-20 22:19:00;20,38;33,33
E;2022-07-20 22:20:00;24,72;77,33
B;2022-07-20 22:23:00;34,56;45,95
B;2022-07-20 22:25:00;28,71;57,2
E;2022-07-20 22:36:00;14,38;97,55
B;2022-07-20 22:39:00;24,56;27,91
E;2022-07-20 22:41:00;32,6;52,27
C;2022-07-20 22:54:00;30,85;93,46
D;2022-07-20 22:58:00;12,73;46,62
B;2022-07-20 22:58:00;15,32;68,48
C;2022-07-20 22:58:00;17,29;19,47
C;2022-07-20 23:00:00;27,58;1,73
B;2022-07-20 23:08:00;23,57;4,73
E;2022-07-20 23:23:00;23,31;51,35
A;2022-07-20 23:36:00;13,23;20,24
D;2022-07-20 23:37:00;11,79;5,72
C;2022-07-20 23:39:00;25,7;43,95
A;2022-07-20 23:53:00;31,99;92,73
E;2022-07-21 00:03:00;20,87;47,54
D;2022-07-21 00:05:00;26,62;67,08
B;2022-07-21 00:07:00;12,44;41,62
A;2022-07-21 00:14:00;27,0;72,75
A;2022-07-21 00:20:00;25,78;53,39
E;2022-07-21 00:25:00;12,3;6,07
A;2022-07-21 00:33:00;14,52;37,86
C;2022-07-21 00:33:00;11,59;65,98
A;2022-07-21 00:41:00;34,95;30,78
C;2022-07-21 00:48:00;27,06;48,81
D;2022-07-21 00:51:00;17,97;48,62
E;2022-07-21 00:52:00;37,27;60,03
E;2022-07-21 00:54:00;34,11;63,83
D;2022-07-21 01:00:00;31,63;2,72
C;2022-07-21 01:05:00;29,69;19,45
B;2022-07-21 01:06:00;20,74;50,47
B;2022-07-21 01:10:00;28,84;25,67
D;2022-07-21 01:20:00;30,115000000000002;76,83500000000001
D;2022-07-21 01:32:00;35,53;57,37
A;2022-07-21 01:39:00;15,62;92,8
D;2022-07-21 01:47:00;15,55;34,15
A;2022-07-21 01:52:00;29,74;68,41
A;2022-07-21 01:54:00;35,4;8,39
C;2022-07-21 02:06:00;26,4;42,36
E;2022-07-21 02:09:00;11,44;67,99
D;2022-07-21 02:13:00;19,92;32,27
D;2022-07-21 02:32:00;32,49;8,3
C;2022-07-21 02:58:00;15,21;74,64
B;2022-07-21 02:58:00;17,44;15,44
E;2022-07-21 03:05:00;31,62;32,89
D;2022-07-21 03:09:00;26,97;56,05
D;2022-07-21 03:11:00;19,1;7,81
A;2022-07-21 03:38:00;28,14;58,06
E;2022-07-21 03:44:00;12,49;65,68
D;2022-07-21 03:51:00;17,72;77,64
B;2022-07-21 03:57:00;22,26;5,82
A;2022-07-21 04:00:00;26,36;95,67
B;2022-07-21 04:00:00;32,74;3,18
A;2022-07-21 04:02:00;25,01;52,78
B;2022-07-21 04:02:00;20,2;20,2
A;2022-07-21 04:06:00;20,05;57,18
A;2022-07-21 04:08:00;18,56;56,38
A;2022-07-21 04:16:00;29,01;87,22
D;2022-07-21 04:27:00;10,81;18,57
D;2022-07-21 04:30:00;21,03;60,67
B;2022-07-21 04:38:00;27,9;27,81
E;2022-07-21 04:47:00;30,09;33,74
D;2022-07-21 04:50:00;35,01;62,96
B;2022-07-21 04:55:00;19,53;52,74
A;2022-07-21 04:56:00;15,95;58,79
C;2022-07-21 05:01:00;32,25;6,44
D;2022-07-21 05:04:00;13,0;4,25
C;2022-07-21 05:24:00;24,95;10,5
A;2022-07-21 05:31:00;37,17;90,82
E;2022-07-21 05:39:00;35,43;83,12
B;2022-07-21 05:40:00;25,14;87,14
D;2022-07-21 05:45:00;22,86;68,02
A;2022-07-21 05:56:00;26,33;73,32
E;2022-07-21 05:57:00;16,32;50,24
B;2022-07-21 06:11:00;23,7;72,58
D;2022-07-21 06:20:00;16,33;48,01
E;2022-07-21 06:32:00;20,95;64,76
C;2022-07-21 06:36:00;18,57;43,325
E;2022-07-21 06:36:00;25,77;23,32
B;2022-07-21 06:43:00;35,08;56,7
D;2022-07-21 06:45:00;19,08;30,45
A;2022-07-21 06:48:00;20,51;62,53
E;2022-07-21 06:50:00;12,12;54,23
B;2022-07-21 07:00:00;23,6;45,24
B;2022-07-21 07:02:00;23,91;41,26
D;2022-07-21 07:19:00;19,54;26,88
D;2022-07-21 07:50:00;23,51;11,98
B;2022-07-21 08:01:00;12,6;92,92
D;2022-07-21 08:10:00;23,59;95,01
E;2022-07-21 08:33:00;28,8;34,65
E;2022-07-21 08:38:00;26,17;94,96
E;2022-07-21 08:43:00;15,09;51,08
B;2022-07-21 08:44:00;30,99;83,63
D;2022-07-21 08:45:00;32,39;2,83
E;2022-07-21 08:48:00;27,71;53,33
D;2022-07-21 08:53:00;15,4;51,65
B;2022-07-21 08:53:00;12,2;74,55
C;2022-07-21 08:58:00;14,57;1,87
B;2022-07-21 09:10:00;23,42;39,71
D;2022-07-21 09:11:00;34,4;70,76
B;2022-07-21 09:19:00;17,7;99,77
B;2022-07-21 09:23:00;32,12;51,77
B;2022-07-21 09:43:00;23,87;28,11
C;2022-07-21 09:46:00;26,59;83,55
C;2022-07-21 09:47:00;15,38;2,81
D;2022-07-21 09:48:00;25,45;60,38
B;2022-07-21 09:51:00;35,68;67,43
B;2022-07-21 09:58:00;19,08;74,62
A;2022-07-21 10:10:00;29,9;73,75
E;2022-07-21 10:15:00;28,33;79,74
E;2022-07-21 10:25:00;36,12;76,52
B;2022-07-21 10:34:00;27,29;83,92
D;2022-07-21 10:47:00;34,04;88,01
B;2022-07-21 10:48:00;11,82;78,93
E;2022-07-21 10:49:00;28,01;87,26
C;2022-07-21 10:51:00;36,35;61,91
D;2022-07-21 10:56:00;11,14;91,97
D;2022-07-21 11:02:00;25,62;40,9
B;2022-07-21 11:11:00;19,88;65,09
C;2022-07-21 11:13:00;33,96;73,07
D;2022-07-21 11:17:00;11,33;48,88
C;2022-07-21 11:17:00;16,79;73,69
D;2022-07-21 11:36:00;31,05;88,54
C;2022-07-21 11:41:00;11,04;79,85
B;2022-07-21 11:41:00;14,36;11,27
C;2022-07-21 11:49:00;22,56;19,89
A;2022-07-21 11:50:00;28,66;1,68
B;2022-07-21 11:53:00;10,94;71,66
B;2022-07-21 12:01:00;26,11;73,84
E;2022-07-21 12:02:00;10,76;5,34
B;2022-07-21 12:05:00;22,74;20,83
A;2022-07-21 12:05:00;25,74;2,55
B;2022-07-21 12:06:00;34,75;75,91
A;2022-07-21 12:09:00;22,74;47,95
E;2022-07-21 12:17:00;15,56;85,73
D;2022-07-21 12:39:00;28,49;86,07
D;2022-07-21 12:48:00;34,53;67,02
E;2022-07-21 12:50:00;13,64;41,26
B;2022-07-21 12:52:00;28,0;89,17
E;2022-07-21 13:01:00;31,35;31,62
B;2022-07-21 13:01:00;27,95;72,85
A;2022-07-21 13:02:00;10,26;40,22
E;2022-07-21 13:10:00;18,22;70,37
C;2022-07-21 13:10:00;20,51;97,47
E;2022-07-21 13:15:00;19,31;89,25
B;2022-07-21 13:19:00;30,38;64,51
B;2022-07-21 13:26:00;33,21;29,85
C;2022-07-21 13:41:00;15,32;88,3
A;2022-07-21 14:00:00;35,1;6,22
B;2022-07-21 14:02:00;24,01;31,49
D;2022-07-21 14:06:00;23,53;73,96
C;2022-07-21 14:08:00;21,63;68,55
C;2022-07-21 14:12:00;31,4;46,57
C;2022-07-21 14:16:00;13,76;58,1
C;2022-07-21 14:17:00;28,1;19,56
B;2022-07-21 14:17:00;35,62;89,75
E;2022-07-21 14:18:00;13,84;92,12
C;2022-07-21 14:29:00;22,17;14,51
C;2022-07-21 14:31:00;14,53;88,39
A;2022-07-21 14:39:00;14,23;69,96
C;2022-07-21 14:45:00;11,15;38,36
A;2022-07-21 14:47:00;35,41;65,91
B;2022-07-21 14:51:00;26,04;0,69
E;2022-07-21 14:56:00;24,25;68,39
D;2022-07-21 15:01:00;34,48;23,9
D;2022-07-21 15:09:00;37,1;36,39
A;2022-07-21 15:17:00;12,84;13,76
D;2022-07-21 15:17:00;29,26;19,74
A;2022-07-21 15:44:00;11,87;45,68
D;2022-07-21 15:50:00;19,72;2,14
B;2022-07-21 16:07:00;18,74;18,11
A;2022-07-21 16:13:00;32,68;86,04
A;2022-07-21 16:15:00;27,13;81,0
C;2022-07-21 16:15:00;33,78;64,6
C;2022-07-21 16:18:00;20,52;4,53
A;2022-07-21 16:20:00;23,12;12,27
D;2022-07-21 16:21:00;24,34;7,82
C;2022-07-21 16:27:00;10,4;95,02
E;2022-07-21 16:29:00;33,48;86,62
B;2022-07-21 16:33:00;35,59;43,82
B;2022-07-21 16:44:00;12,18;71,35
A;2022-07-21 16:46:00;11,04;38,49
D;2022-07-21 16:48:00;27,12;98,42
B;2022-07-21 16:51:00;22,57;48,27
B;2022-07-21 17:02:00;10,68;70,74
A;2022-07-21 17:05:00;34,76;36,24
D;2022-07-21 17:08:00;13,6;80,15
C;2022-07-21 17:10:00;32,53;55,31
A;2022-07-21 17:13:00;15,9;53,08
E;2022-07-21 17:20:00;18,0;36,77
B;2022-07-21 17:35:00;37,05;86,39
D;2022-07-21 17:40:00;26,91;90,23
C;2022-07-21 17:55:00;16,94;98,53
B;2022-07-21 18:03:00;17,07;5,42
B;2022-07-21 18:09:00;13,12;55,24
D;2022-07-21 18:41:00;35,95;13,02
A;2022-07-21 18:44:00;22,09;55,79
A;2022-07-21 18:45:00;26,88;89,66
B;2022-07-21 19:02:00;16,18;64,37
D;2022-07-21 19:16:00;18,12;57,21
B;2022-07-21 19:19:00;25,130000000000003;30,865000000000002
A;2022-07-21 19:23:00;25,77;2,06
D;2022-07-21 19:26:00;23,51;22,0
E;2022-07-21 19:36:00;20,51;85,25
B;2022-07-21 19:37:00;24,3;92,67
C;2022-07-21 19:46:00;20,4;95,5
B;2022-07-21 19:47:00;32,16;63,36
D;2022-07-21 19:52:00;20,11;41,59
C;2022-07-21 20:03:00;26,03;18,2
B;2022-07-21 20:04:00;33,82;83,89
D;2022-07-21 20:16:00;16,84;53,57
B;2022-07-21 20:17:00;12,02;80,21
B;2022-07-21 20:21:00;33,68;21,29
C;2022-07-21 20:24:00;22,22;0,26
E;2022-07-21 20:24:00;36,39;77,28
C;2022-07-21 20:35:00;31,63;23,13
A;2022-07-21 20:38:00;18,9;31,27
C;2022-07-21 20:42:00;36,52;50,49
D;2022-07-21 20:46:00;24,11;80,33
C;2022-07-21 20:48:00;20,75;49,86
A;2022-07-21 20:55:00;13,98;21,27
B;2022-07-21 21:11:00;22,08;33,78
C;2022-07-21 21:16:00;20,36;68,41
C;2022-07-21 21:34:00;21,34;79,25
B;2022-07-21 21:41:00;23,16;9,81
B;2022-07-21 21:46:00;16,73;6,87
A;2022-07-21 22:07:00;27,83;11,5
A;2022-07-21 22:13:00;34,09;82,96
B;2022-07-21 22:26:00;12,7;85,9
C;2022-07-21 22:34:00;10,46;56,12
B;2022-07-21 22:38:00;19,42;39,61
E;2022-07-21 22:58:00;28,27;64,58
E;2022-07-21 23:04:00;37,38;7,45
D;2022-07-21 23:05:00;27,9;3,34
B;2022-07-21 23:05:00;15,85;71,76
A;2022-07-21 23:05:00;33,37;12,22
C;2022-07-21 23:07:00;17,41;70,74
E;2022-07-21 23:08:00;34,6;92,75
D;2022-07-21 23:17:00;13,54;31,13
E;2022-07-21 23:20:00;34,0;50,63
C;2022-07-21 23:21:00;17,71;4,74
C;2022-07-21 23:26:00;12,73;50,08
A;2022-07-21 23:27:00;23,23;24,67
A;2022-07-21 23:37:00;34,32;96,88
E;2022-07-21 23:41:00;30,19;33,27
B;2022-07-21 23:44:00;16,4;81,69
E;2022-07-21 23:45:00;14,41;77,96
A;2022-07-22 00:00:00;33,14;97,53
D;2022-07-22 00:08:00;37,26;62,12
B;2022-07-22 00:13:00;32,98;84,11
B;2022-07-22 00:19:00;35,98;6,04
C;2022-07-22 00:21:00;24,63;66,6
D;2022-07-22 00:28:00;36,2;33,68
D;2022-07-22 00:38:00;31,15;40,33
B;2022-07-22 00:54:00;36,49;28,2
E;2022-07-22 01:01:00;37,44;64,53
C;2022-07-22 01:02:00;27,34;70,67
D;2022-07-22 01:04:00;22,55;52,43
E;2022-07-22 01:07:00;16,39;70,48
B;2022-07-22 01:07:00;23,35;64,64
D;2022-07-22 01:08:00;33,11;32,95
C;2022-07-22 01:22:00;17,97;12,61
D;2022-07-22 01:27:00;27,3;58,89
B;2022-07-22 01:33:00;16,5;35,11
D;2022-07-22 01:36:00;18,38;45,2
B;2022-07-22 01:38:00;36,97;40,4
C;2022-07-22 01:46:00;21,44;1,54
A;2022-07-22 01:49:00;32,36;28,87
A;2022-07-22 01:54:00;25,74;42,92
B;2022-07-22 02:02:00;20,06;97,02
E;2022-07-22 02:02:00;31,1;38,61
E;2022-07-22 02:04:00;11,41;98,53
D;2022-07-22 02:05:00;33,6;43,5
C;2022-07-22 02:08:00;22,52;59,14
B;2022-07-22 02:30:00;21,93;60,93
A;2022-07-22 02:30:00;20,62;25,1
A;2022-07-22 02:31:00;29,17;65,78
B;2022-07-22 02:39:00;20,32;79,05
D;2022-07-22 02:43:00;34,18;91,65
D;2022-07-22 03:00:00;28,7;51,82
E;2022-07-22 03:01:00;11,15;1,45
C;2022-07-22 03:02:00;15,67;13,18
B;2022-07-22 03:14:00;24,075000000000003;23,085
A;2022-07-22 03:15:00;13,7;8,14
B;2022-07-22 03:21:00;36,34;11,56
A;2022-07-22 03:22:00;30,23;80,01
D;2022-07-22 03:47:00;16,49;99,34
D;2022-07-22 03:49:00;13,24;28,13
D;2022-07-22 03:56:00;34,93;15,93
D;2022-07-22 03:58:00;31,91;42,25
B;2022-07-22 04:00:00;12,26;9,38
E;2022-07-22 04:06:00;18,63;85,77
A;2022-07-22 04:10:00;15,9;92,81
D;2022-07-22 04:12:00;34,23;86,75
B;2022-07-22 04:19:00;19,96;99,88
C;2022-07-22 04:28:00;30,19;3,72
A;2022-07-22 04:34:00;28,53;2,32
D;2022-07-22 04:47:00;15,04;33,42
A;2022-07-22 04:48:00;12,02;52,08
B;2022-07-22 04:57:00;36,01;86,5
C;2022-07-22 05:05:00;32,51;3,7
D;2022-07-22 05:06:00;15,28;70,69
E;2022-07-22 05:08:00;32,27;30,51
B;2022-07-22 05:16:00;28,86;50,47
C;2022-07-22 05:33:00;33,74;56,31
D;2022-07-22 05:33:00;27,83;62,08
A;2022-07-22 05:36:00;14,59;12,73
B;2022-07-22 05:44:00;18,145;70,645
A;2022-07-22 05:45:00;16,68;75,3
B;2022-07-22 05:46:00;26,55;24,04
A;2022-07-22 05:47:00;34,63;32,78
D;2022-07-22 05:53:00;26,05;60,94
D;2022-07-22 05:57:00;12,96;7,85
E;2022-07-22 06:03:00;17,03;42,63
B;2022-07-22 06:04:00;26,69;15,02
B;2022-07-22 06:14:00;19,09;66,45
D;2022-07-22 06:15:00;14,57;88,9
C;2022-07-22 06:23:00;21,28;37,17
D;2022-07-22 06:25:00;25,98;52,84
B;2022-07-22 06:28:00;29,51;27,42
E;2022-07-22 06:32:00;30,79;25,58
E;2022-07-22 06:34:00;13,15;12,9
C;2022-07-22 06:38:00;19,54;51,91
B;2022-07-22 06:41:00;25,44;21,69
E;2022-07-22 06:41:00;34,19;25,55
D;2022-07-22 06:43:00;17,83;50,49
A;2022-07-22 06:49:00;10,74;99,35
E;2022-07-22 06:54:00;25,41;52,11
C;2022-07-22 07:19:00;26,32;15,69
B;2022-07-22 07:46:00;22,57;32,05
C;2022-07-22 07:49:00;32,97;3,36
B;2022-07-22 07:53:00;24,75;46,86
E;2022-07-22 07:59:00;20,7;71,58
E;2022-07-22 08:01:00;27,74;90,3
C;2022-07-22 08:04:00;19,5;60,67
D;2022-07-22 08:07:00;17,65;65,41
D;2022-07-22 08:08:00;33,69;82,83
A;2022-07-22 08:12:00;30,91;36,84
B;2022-07-22 08:14:00;35,77;9,79
B;2022-07-22 08:22:00;37,41;19,64
B;2022-07-22 08:26:00;32,19;75,21
E;2022-07-22 08:46:00;26,32;74,35
B;2022-07-22 08:57:00;29,17;10,74
C;2022-07-22 09:02:00;37,2;41,1
A;2022-07-22 09:02:00;19,42;80,88
E;2022-07-22 09:03:00;15,82;90,44
B;2022-07-22 09:05:00;27,03;33,89
D;2022-07-22 09:05:00;28,59;8,12
E;2022-07-22 09:07:00;23,44;19,92
D;2022-07-22 09:07:00;10,77;79,08
E;2022-07-22 09:12:00;30,99;80,72
D;2022-07-22 09:13:00;23,45;33,24
A;2022-07-22 09:15:00;27,33;19,82
A;2022-07-22 09:21:00;33,08;75,87
E;2022-07-22 09:24:00;28,05;66,96
D;2022-07-22 09:27:00;24,96;20,51
D;2022-07-22 09:33:00;28,18;89,6
D;2022-07-22 09:46:00;12,97;91,92
C;2022-07-22 09:51:00;35,29;29,8
B;2022-07-22 09:53:00;36,49;89,05
C;2022-07-22 09:55:00;31,74;32,33
C;2022-07-22 09:57:00;12,38;4,58
E;2022-07-22 10:06:00;13,815000000000001;44,27
B;2022-07-22 10:13:00;16,29;96,95
A;2022-07-22 10:22:00;14,29;57,06
A;2022-07-22 10:31:00;22,49;41,04
A;2022-07-22 10:33:00;27,02;63,16
C;2022-07-22 10:37:00;30,81;36,48
D;2022-07-22 10:39:00;11,91;52,52
C;2022-07-22 10:50:00;30,96;52,95
B;2022-07-22 10:54:00;17,51;50,06
A;2022-07-22 11:06:00;30,57;12,2
E;2022-07-22 11:08:00;21,43;36,29
E;2022-07-22 11:13:00;26,64;19,83
A;2022-07-22 11:25:00;24,09;88,53
B;2022-07-22 11:27:00;26,84;45,61
C;2022-07-22 11:29:00;11,01;83,5
B;2022-07-22 11:29:00;10,75;57,46
B;2022-07-22 11:46:00;37,37;59,24
B;2022-07-22 11:52:00;13,19;64,78
A;2022-07-22 11:57:00;27,12;15,93
B;2022-07-22 12:11:00;33,47;86,33
D;2022-07-22 12:22:00;32,53;40,84
A;2022-07-22 12:22:00;24,6;39,02
C;2022-07-22 12:25:00;26,43;88,8
D;2022-07-22 12:36:00;11,78;36,61
C;2022-07-22 12:37:00;37,39;88,13
D;2022-07-22 12:38:00;21,26;6,44
B;2022-07-22 12:40:00;20,45;64,81
E;2022-07-22 12:42:00;34,67;57,15
A;2022-07-22 12:43:00;16,29;50,57
D;2022-07-22 12:43:00;24,19;45,29
C;2022-07-22 12:48:00;15,59;24,09
B;2022-07-22 13:03:00;14,97;10,07
B;2022-07-22 13:04:00;17,86;21,93
E;2022-07-22 13:15:00;13,02;9,14
B;2022-07-22 13:16:00;34,44;61,49
D;2022-07-22 13:21:00;11,06;49,71
B;2022-07-22 13:44:00;17,66;52,9
B;2022-07-22 13:47:00;31,26;97,49
E;2022-07-22 13:49:00;16,55;83,61
A;2022-07-22 13:56:00;33,33;0,67
B;2022-07-22 13:57:00;15,05;49,43
D;2022-07-22 14:01:00;15,03;19,63
A;2022-07-22 14:09:00;25,24;81,88
D;2022-07-22 14:22:00;22,5;45,5
D;2022-07-22 14:29:00;21,71;78,9
C;2022-07-22 14:30:00;23,41;46,08
E;2022-07-22 14:33:00;13,23;57,9
B;2022-07-22 14:33:00;24,54;90,47
C;2022-07-22 14:34:00;10,75;77,58
C;2022-07-22 14:35:00;16,5;59,5
C;2022-07-22 14:47:00;37,24;99,79
A;2022-07-22 14:52:00;27,04;24,07
D;2022-07-22 15:01:00;17,65;16,77
A;2022-07-22 15:05:00;20,5;57,24
A;2022-07-22 15:11:00;19,53;56,73
A;2022-07-22 15:24:00;28,22;38,08
B;2022-07-22 15:26:00;23,0;97,02
D;2022-07-22 15:28:00;15,02;39,65
C;2022-07-22 15:28:00;32,62;17,85
B;2022-07-22 15:35:00;16,28;68,97
D;2022-07-22 15:36:00;25,09;87,87
B;2022-07-22 15:37:00;18,39;80,6
C;2022-07-22 15:38:00;37,42;71,23
D;2022-07-22 15:46:00;31,12;1,07
A;2022-07-22 15:47:00;27,33;89,0
B;2022-07-22 15:48:00;22,43;17,85
C;2022-07-22 15:51:00;25,19;77,11
E;2022-07-22 16:00:00;36,59;87,34
C;2022-07-22 16:11:00;25,4;60,075
B;2022-07-22 16:14:00;35,41;16,8
C;2022-07-22 16:16:00;28,58;71,5
D;2022-07-22 16:26:00;35,175;39,339999999999996
B;2022-07-22 16:31:00;28,11;85,93
C;2022-07-22 16:42:00;18,81;65,04
B;2022-07-22 16:48:00;33,75;77,32
C;2022-07-22 16:52:00;21,07;83,78
A;2022-07-22 17:05:00;15,5;19,745
B;2022-07-22 17:08:00;23,92;32,1
C;2022-07-22 17:10:00;34,88;98,83
E;2022-07-22 17:17:00;37,45;97,19
D;2022-07-22 17:34:00;17,19;68,25
A;2022-07-22 17:37:00;18,65;1,74
A;2022-07-22 17:41:00;21,52;40,53
A;2022-07-22 17:48:00;24,66;50,379999999999995
A;2022-07-22 17:51:00;17,9;88,92
C;2022-07-22 17:51:00;20,89;56,65
B;2022-07-22 17:57:00;10,05;96,48
B;2022-07-22 17:58:00;10,1;31,46
C;2022-07-22 18:11:00;20,13;88,95
A;2022-07-22 18:28:00;29,54;30,74
B;2022-07-22 18:38:00;29,84;99,63
C;2022-07-22 18:39:00;27,58;92,8
D;2022-07-22 18:44:00;23,28;19,0
C;2022-07-22 18:51:00;21,17;99,35
A;2022-07-22 18:56:00;16,23;9,73
C;2022-07-22 18:57:00;25,7;22,4
C;2022-07-22 18:59:00;14,96;82,21
C;2022-07-22 19:00:00;21,99;4,0
A;2022-07-22 19:00:00;31,71;51,42
B;2022-07-22 19:04:00;31,09;41,5
E;2022-07-22 19:13:00;20,34;4,9
E;2022-07-22 19:17:00;12,71;11,69
B;2022-07-22 19:29:00;22,42;92,65
C;2022-07-22 19:31:00;18,18;0,16
D;2022-07-22 19:50:00;36,45;88,05
A;2022-07-22 19:51:00;28,43;74,11
D;2022-07-22 19:53:00;30,23;29,35
E;2022-07-22 19:59:00;13,4;66,29
E;2022-07-22 20:26:00;29,68;32,72
C;2022-07-22 20:26:00;13,27;26,85
B;2022-07-22 20:29:00;13,22;30,25
C;2022-07-22 20:39:00;31,18;40,77
A;2022-07-22 20:55:00;15,79;70,58
A;2022-07-22 21:04:00;20,93;26,95
C;2022-07-22 21:07:00;31,32;28,68
E;2022-07-22 21:10:00;10,12;12,94
D;2022-07-22 21:21:00;24,54;70,74000000000001
B;2022-07-22 21:25:00;35,8;61,29
B;2022-07-22 21:32:00;26,18;16,1
A;2022-07-22 22:03:00;34,06;20,46
A;2022-07-22 22:06:00;29,23;33,38
B;2022-07-22 22:06:00;15,91;53,48
C;2022-07-22 22:06:00;28,41;3,53
B;2022-07-22 22:09:00;30,56;25,68
C;2022-07-22 22:26:00;15,82;73,68
A;2022-07-22 22:47:00;14,04;35,65
E;2022-07-22 22:53:00;24,02;32,51
A;2022-07-22 22:55:00;15,38;18,73
A;2022-07-22 23:05:00;36,58;89,45
D;2022-07-22 23:10:00;11,78;97,56
C;2022-07-22 23:10:00;15,63;27,82
D;2022-07-22 23:11:00;19,11;59,47
C;2022-07-22 23:13:00;11,03;17,21
C;2022-07-22 23:17:00;25,84;68,6
D;2022-07-22 23:18:00;20,33;2,66
A;2022-07-22 23:18:00;16,57;81,02
E;2022-07-22 23:20:00;17,77;48,53
B;2022-07-22 23:27:00;29,73;55,93
C;2022-07-22 23:39:00;17,57;37,76
E;2022-07-22 23:52:00;19,53;90,1
B;2022-07-22 23:53:00;17,12;16,72
B;2022-07-22 23:54:00;24,05;50,82
E;2022-07-22 23:57:00;19,19;4,71
E;2022-07-23 00:11:00;21,0;37,33
C;2022-07-23 00:21:00;30,68;42,94
B;2022-07-23 00:27:00;27,34;70,58
D;2022-07-23 00:31:00;12,23;20,05
B;2022-07-23 00:36:00;33,31;2,49
D;2022-07-23 00:38:00;14,79;50,96
E;2022-07-23 00:48:00;28,82;98,655
D;2022-07-23 01:01:00;21,59;41,34
C;2022-07-23 01:07:00;26,7;37,61
D;2022-07-23 01:13:00;16,29;20,01
B;2022-07-23 01:16:00;31,32;31,54
D;2022-07-23 01:21:00;20,5;91,79
B;2022-07-23 01:47:00;23,95;45,42
E;2022-07-23 01:48:00;19,27;15,74
B;2022-07-23 01:49:00;25,35;44,32
B;2022-07-23 01:52:00;36,15;96,9
C;2022-07-23 01:52:00;29,94;62,85
C;2022-07-23 01:57:00;32,13;85,94
A;2022-07-23 01:58:00;14,86;51,73
B;2022-07-23 02:02:00;25,25;1,31
E;2022-07-23 02:03:00;35,21;25,88
B;2022-07-23 02:10:00;29,4;78,68
D;2022-07-23 02:21:00;25,61;6,04
D;2022-07-23 03:09:00;29,424999999999997;26,104999999999997
D;2022-07-23 03:10:00;12,32;43,13
C;2022-07-23 03:13:00;19,82;6,12
A;2022-07-23 03:15:00;21,23;4,42
A;2022-07-23 03:20:00;10,44;80,2
D;2022-07-23 03:26:00;17,13;72,66
C;2022-07-23 03:33:00;24,91;0,48
C;2022-07-23 03:38:00;24,67;44,96
D;2022-07-23 03:46:00;10,38;41,18
C;2022-07-23 03:50:00;37,17;25,51
B;2022-07-23 03:53:00;20,46;93,98
B;2022-07-23 04:08:00;27,02;32,13
C;2022-07-23 04:13:00;33,37;85,14
D;2022-07-23 04:18:00;37,28;51,9
B;2022-07-23 04:23:00;29,28;82,36
C;2022-07-23 04:32:00;34,96;66,02
B;2022-07-23 04:33:00;36,61;11,3
E;2022-07-23 04:37:00;20,76;82,49
C;2022-07-23 05:02:00;16,39;49,48
C;2022-07-23 05:03:00;15,3;44,22
E;2022-07-23 05:05:00;20,03;16,62
B;2022-07-23 05:06:00;20,43;50,42
D;2022-07-23 05:08:00;33,01;46,055
B;2022-07-23 05:11:00;18,71;74,87
C;2022-07-23 05:21:00;26,14;85,77
D;2022-07-23 05:30:00;28,9;32,72
A;2022-07-23 05:53:00;15,94;91,23
B;2022-07-23 05:54:00;26,46;33,96
A;2022-07-23 05:59:00;24,25;71,63
B;2022-07-23 06:08:00;15,73;46,89
A;2022-07-23 06:09:00;20,42;62,58
B;2022-07-23 06:17:00;11,07;47,9
D;2022-07-23 06:24:00;25,64;77,04
B;2022-07-23 06:26:00;12,42;11,22
C;2022-07-23 06:28:00;25,6;44,42
C;2022-07-23 06:29:00;31,16;24,82
B;2022-07-23 06:48:00;32,1;20,75
A;2022-07-23 06:50:00;13,36;44,93
C;2022-07-23 06:56:00;21,81;92,59
B;2022-07-23 06:58:00;25,74;37,01
C;2022-07-23 07:02:00;26,88;93,88
E;2022-07-23 07:02:00;10,72;8,59
C;2022-07-23 07:03:00;14,64;51,68
D;2022-07-23 07:08:00;22,97;38,68
D;2022-07-23 07:09:00;32,6;27,21
B;2022-07-23 07:09:00;17,4;65,74
D;2022-07-23 07:23:00;11,78;18,18
C;2022-07-23 07:23:00;19,4;40,2
B;2022-07-23 07:32:00;30,81;22,2
C;2022-07-23 07:36:00;18,59;86,81
A;2022-07-23 07:49:00;19,44;13,33
A;2022-07-23 07:56:00;29,95;74,0
B;2022-07-23 08:33:00;30,44;82,82
E;2022-07-23 08:43:00;26,66;56,74
C;2022-07-23 09:00:00;27,07;55,91
B;2022-07-23 09:06:00;15,77;1,64
C;2022-07-23 09:13:00;15,54;0,58
C;2022-07-23 09:27:00;31,12;95,07
B;2022-07-23 09:31:00;25,77;25,32
A;2022-07-23 09:42:00;14,96;7,65
